dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 1168}, {'out_features': 1168}, {'out_features': 1168}, {'out_features': 1168}, {'out_features': 1168}, {'out_features': 1168}, {'out_features': 1168}]",171600.500338327,0.716005003383269,0.999,15 min,100795120.107966,0.05,0.006430385878827,"{'threshold': 2.0, 'type': 'sortino'}",539.14235223052,100,EURUSD,0.9,NA,10000,-4.34743268188953E-06,"[{'kernel_size': 9, 'out_channels': 242, 'stride': 1}, {'kernel_size': 9, 'out_channels': 242, 'stride': 1}, {'kernel_size': 9, 'out_channels': 242, 'stride': 1}, {'kernel_size': 9, 'out_channels': 242, 'stride': 1}, {'kernel_size': 9, 'out_channels': 242, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",200.536097748667,10260.9010286748,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,6.60751237430824E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_05-22-29
"[{'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}, {'out_features': 2015}]",157103.073312691,0.571030733126912,0.999,1 min,113589472.824843,0.05,0.006693793979168,"{'threshold': 2.0, 'type': 'sortino'}",472.913429299903,100,EURUSD,0.9,NA,10000,-4.80194079082747E-06,"[{'kernel_size': 7, 'out_channels': 200}, {'kernel_size': 7, 'out_channels': 200}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-259.866318865146,9427.61847323817,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,4.58696321207822E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_01-22-15
"[{'out_features': 2048}, {'out_features': 2048}]",156214.354098472,0.562143540984722,0.999,1 min,180143364.409943,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",465.906348109794,100,EURUSD,0.9,NA,10000,-4.29087832452039E-06,"[{'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}, {'kernel_size': 1, 'out_channels': 512}]",-750,"{'macd': [12, 26], 'rsi': [14]}",1963.58150507322,10566.819445753,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,2.84297755103131E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_13-56-42
"[{'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}]",132929.404604731,0.329294046047314,0.999,1 min,130609285.39067,0.05,0.002105779536292,"{'threshold': 2.0, 'type': 'sortino'}",314.867594371024,100,EURUSD,0.9,NA,10000,-4.96601425742859E-06,"[{'kernel_size': 9, 'out_channels': 478}]",-750,"{'macd': [12, 26], 'rsi': [14]}",1666.99121963615,9434.39177328288,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,2.13839349332559E-09,NA,"['long', 'neutral', 'short']",16,2020-03-16_22-17-46
"[{'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}, {'out_features': 3900}]",130705.477393798,0.307054773937978,0.999,1 min,163596207.138624,0.05,0.008116580853999,"{'threshold': 2.0, 'type': 'sortino'}",304.886465759362,100,EURUSD,0.9,NA,10000,-3.90202427342497E-06,"[{'kernel_size': 2, 'out_channels': 357}, {'kernel_size': 2, 'out_channels': 357}, {'kernel_size': 2, 'out_channels': 357}, {'kernel_size': 2, 'out_channels': 357}, {'kernel_size': 2, 'out_channels': 357}]",-750,"{'macd': [12, 26], 'rsi': [14]}",685.988658760854,12032.5072455778,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,1.57127587756458E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-32-25
"[{'out_features': 1043}, {'out_features': 1043}, {'out_features': 1043}, {'out_features': 1043}, {'out_features': 1043}, {'out_features': 1043}, {'out_features': 1043}]",135471.611506762,0.354716115067622,0.999,15 min,133524359.145873,0.05,0.005012054518555,"{'threshold': 2.0, 'type': 'sortino'}",187.734567924475,100,EURUSD,0.9,NA,10000,-4.69056362285331E-06,"[{'kernel_size': 8, 'out_channels': 226, 'stride': 1}, {'kernel_size': 8, 'out_channels': 226, 'stride': 1}, {'kernel_size': 8, 'out_channels': 226, 'stride': 1}, {'kernel_size': 8, 'out_channels': 226, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-118.039720543199,10259.4609497018,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,2.28210131107782E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_11-14-17
"[{'out_features': 971}, {'out_features': 971}, {'out_features': 971}, {'out_features': 971}, {'out_features': 971}, {'out_features': 971}, {'out_features': 971}]",116013.353695513,0.160133536955134,0.999,15 min,106845080.70344,0.05,0.004693858702098,"{'threshold': 2.0, 'type': 'sortino'}",115.96746665123,100,EURUSD,0.9,NA,10000,-5.23346807259149E-06,"[{'kernel_size': 7, 'out_channels': 143, 'stride': 1}, {'kernel_size': 7, 'out_channels': 143, 'stride': 1}, {'kernel_size': 7, 'out_channels': 143, 'stride': 1}, {'kernel_size': 7, 'out_channels': 143, 'stride': 1}, {'kernel_size': 7, 'out_channels': 143, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",795.872673127004,9332.30596920468,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,1.03077779744321E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_08-11-41
"[{'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}, {'out_features': 1762}]",102089.500755321,0.02089500755321,0.999,15 min,156346793.943971,0.05,0.001831262036487,"{'threshold': 2.0, 'type': 'sortino'}",25.7756346903396,100,EURUSD,0.9,NA,10000,-4.52175418774535E-06,"[{'kernel_size': 10, 'out_channels': 320, 'stride': 1}, {'kernel_size': 10, 'out_channels': 320, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",229.66335804987,11000.6518682297,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.86156631118513E-10,NA,"['long', 'neutral', 'short']",16,2020-03-18_00-57-13
"[{'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}, {'out_features': 1360}]",88901.9071254065,-0.110980928745935,0.999,1 hour,0,0.05,0.006926579884231,"{'threshold': 2.0, 'type': 'sortino'}",0.017712037202532,100,EURUSD,0.9,NA,1000,-1.30247440315247,"[{'kernel_size': 7, 'out_channels': 426, 'stride': 1}, {'kernel_size': 7, 'out_channels': 426, 'stride': 1}, {'kernel_size': 7, 'out_channels': 426, 'stride': 1}, {'kernel_size': 7, 'out_channels': 426, 'stride': 1}, {'kernel_size': 7, 'out_channels': 426, 'stride': 1}, {'kernel_size': 7, 'out_channels': 426, 'stride': 1}]",-3829,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0.038388334356982,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-21_10-15-24
"[{'out_features': 916}, {'out_features': 916}, {'out_features': 916}, {'out_features': 916}, {'out_features': 916}, {'out_features': 916}, {'out_features': 916}, {'out_features': 916}, {'out_features': 916}]",71522.2817152267,-0.284777182847733,0.999,15 min,0,0.05,0.007074159934282,"{'threshold': 2.0, 'type': 'sortino'}",0.005877191325243,100,EURUSD,0.9,NA,1000,-2.88229323063285,"[{'kernel_size': 7, 'out_channels': 295, 'stride': 1}, {'kernel_size': 7, 'out_channels': 295, 'stride': 1}, {'kernel_size': 7, 'out_channels': 295, 'stride': 1}]",-8414,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0.017347277749776,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-21_04-31-25
"[{'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}, {'out_features': 2000}]",100000,0,0.999,30 min,0,0.05,0.001765906424457,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 1, 'out_channels': 467, 'stride': 1}, {'kernel_size': 1, 'out_channels': 467, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_09-18-57
"[{'out_features': 768}, {'out_features': 768}, {'out_features': 768}, {'out_features': 768}, {'out_features': 768}, {'out_features': 768}, {'out_features': 768}]",100000,0,0.999,15 min,0,0.05,0.003198640461504,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 3, 'out_channels': 473, 'stride': 1}]",-2525,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-20_10-26-29
